Designator,Mid X,Mid Y,Rotation,Layer
D1,100.0,-91.5,0.0,top
D10,73.0,-133.5,270.0,top
D11,85.0,-122.5,180.0,top
D12,77.0,-111.5,180.0,top
D13,76.5,-107.0,180.0,top
D14,124.0,-112.0,180.0,top
D15,124.0,-107.5,180.0,top
D16,58.0,-128.5,270.0,top
D17,58.0,-144.5,270.0,top
D18,113.5,-132.5,270.0,top
D19,119.0,-123.0,180.0,top
D2,111.0,-102.5,0.0,top
D20,142.0,-128.5,90.0,top
D21,86.5,-133.5,270.0,top
D22,100.0,-133.5,270.0,top
D23,142.0,-144.5,270.0,top
D24,127.0,-134.0,270.0,top
D25,87.0,-174.0,270.0,top
D26,131.0,-174.0,270.0,top
D27,127.0,-174.0,270.0,top
D28,131.0,-154.0,270.0,top
D29,127.0,-154.0,270.0,top
D3,99.0,-113.5,0.0,top
D30,113.5,-173.5,270.0,top
D31,68.0,-164.0,180.0,top
D32,100.0,-173.5,270.0,top
D33,132.5,-164.0,180.0,top
D34,73.5,-154.0,270.0,top
D35,87.0,-154.0,270.0,top
D36,100.5,-154.0,270.0,top
D37,69.5,-154.0,90.0,top
D38,67.5,-144.0,180.0,top
D39,132.5,-144.0,180.0,top
D4,89.5,-102.5,0.0,top
D40,73.5,-174.0,270.0,top
D5,77.5,-98.5,0.0,top
D6,122.5,-98.5,0.0,top
D7,58.0,-96.5,90.0,top
D8,58.0,-112.0,270.0,top
D9,69.0,-123.0,180.0,top
SW0,80.0,-178.3549,0.0,top
SW1,80.0,-168.3549,0.0,top
SW2,93.249999,-168.3549,0.0,top
SW3,106.749999,-168.3549,0.0,top
SW4,80.0,-158.3549,0.0,top
SW5,93.249999,-158.3549,0.0,top
SW6,106.750001,-158.249999,0.0,top
SW7,80.0,-148.25,0.0,top
SW8,93.250001,-148.3549,0.0,top
SW9,106.750001,-148.25,0.0,top
SWAC1,133.749999,-138.3549,0.0,top
SWCOS1,120.250001,-128.249999,0.0,top
SWDEL1,120.249999,-138.249999,0.0,top
SWDIV1,120.250001,-158.25,0.0,top
SWDOT1,93.250001,-178.3549,0.0,top
SWDOWN1,100.0,-118.8549,0.0,top
SWEXE1,106.750001,-178.3549,0.0,top
SWFRAC1,93.249999,-128.3549,0.0,top
SWIN1,64.249999,-97.8549,0.0,top
SWINT1,80.0,-128.3549,0.0,top
SWLBRAC1,93.250001,-138.249999,0.0,top
SWLEFT1,89.249999,-107.749999,0.0,top
SWLN1,66.249999,-128.25,0.0,top
SWLOG1,128.249999,-117.749999,0.0,top
SWMINUS1,120.250001,-178.3549,0.0,top
SWMULT1,120.250001,-148.3549,0.0,top
SWON1,123.0,-93.3549,0.0,top
SWOUT1,64.249999,-109.3549,0.0,top
SWPI1,66.249999,-138.249999,0.0,top
SWPLUS1,120.250001,-168.3549,0.0,top
SWPOWER1,115.5,-117.75,0.0,top
SWRAD1,135.5,-104.0,270.0,top
SWRBRAC1,106.750001,-138.249999,0.0,top
SWRIGHT1,110.777372,-107.75,0.0,top
SWSHIFT1,76.749999,-93.249999,0.0,top
SWSIN1,106.750001,-128.3549,0.0,top
SWSQRT1,71.749999,-117.25,0.0,top
SWSQUARE1,84.5,-117.3549,0.0,top
SWTAN1,133.750001,-128.249999,0.0,top
SWUP1,100.003682,-96.662597,0.0,top
SWX1,80.0,-138.25,0.0,top
U2,101.5,-60.3245,180.0,top
